user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
75402,71,2,4,6,2
75403,31,4,4,4,2
75404,11,0,0,4,0
75405,99,2,2,4,1
75406,22,0,0,2,0
75407,14,0,0,3,0
75408,2,0,0,2,0
75409,5,0,0,1,0
75410,4,1,2,3,1
75411,21,0,0,2,0
75412,132,6,9,7,5
75413,1,0,0,1,0
75414,183,8,25,13,7
75415,1,0,0,1,0
75416,12,2,5,2,1
75417,130,10,10,4,2
75418,1,0,0,1,0
75419,58,1,2,3,1
75420,421,3,6,3,1
75421,2,0,0,2,0
75422,38,1,1,2,1
75423,4,0,0,2,0
75424,2,0,0,2,0
75425,24,0,0,2,0
75426,2,0,0,2,0
75427,4,0,0,2,0
75428,378,0,0,3,0
75429,20,5,9,2,1
75430,10,0,0,2,0
75431,1,0,0,1,0
75432,249,8,16,6,3
75433,1,0,0,1,0
75434,1,0,0,1,0
75435,259,6,20,7,5
75436,63,12,33,8,5
75437,1,0,0,1,0
75438,3,0,0,1,0
75439,1,0,0,1,0
75440,463,5,9,13,3
75441,1,0,0,1,0
75442,1,0,0,1,0
75443,9,0,0,9,0
75444,1,0,0,1,0
75445,2,0,0,2,0
75446,6,0,0,4,0
75447,2,1,11,2,1
75448,1,0,0,1,0
75449,9,0,0,2,0
75450,282,6,16,4,2
75451,16,0,0,5,0
75452,1,0,0,1,0
75453,555,13,16,12,5
75454,51,3,4,6,2
75455,77,5,5,7,3
75456,3,1,2,2,1
75457,1,0,0,1,0
75458,1,0,0,1,0
75459,4,0,0,2,0
75460,130,7,15,11,4
75461,8,0,0,5,0
75462,10,1,1,1,1
75463,38,2,2,5,2
75464,1,0,0,1,0
75465,3,0,0,1,0
75466,5,1,2,3,1
75467,471,3,4,11,3
75468,1,0,0,1,0
75469,61,1,1,6,1
75470,18,3,22,6,3
75471,38,0,0,5,0
75472,18,0,0,1,0
75473,1,0,0,1,0
75474,6,0,0,1,0
75475,18,0,0,2,0
75476,8,1,3,3,1
75477,3,0,0,2,0
75478,55,7,17,4,1
75479,108,10,19,1,1
75480,4,0,0,1,0
75481,14,1,1,1,1
75482,2,0,0,1,0
75483,5,1,2,1,1
75484,3,0,0,1,0
75485,2,1,4,1,1
75486,25,4,25,5,3
75487,154,12,22,3,2
75488,59,0,0,1,0
75489,2,0,0,1,0
75490,7,0,0,1,0
75491,90,9,20,1,1
75492,1,0,0,1,0
75494,65,8,28,1,1
75495,1,0,0,1,0
75496,1,0,0,1,0
75497,6,2,22,1,1
75498,112,12,35,2,1
75499,41,3,4,1,1
75500,3,0,0,1,0
75501,321,7,38,1,1
75502,4,1,5,2,1
75503,1,0,0,1,0
75504,1,0,0,1,0
75505,4,0,0,1,0
75506,2,0,0,1,0
75507,3,0,0,1,0
75508,163,3,9,1,1
75509,1,0,0,1,0
75510,1,0,0,1,0
75511,94,0,0,5,0
75512,1,0,0,1,0
75513,9,0,0,1,0
75514,39,1,1,5,1
75515,3,0,0,1,0
75516,29,2,2,3,1
75517,2,0,0,1,0
75518,8,1,3,1,1
75519,3,0,0,1,0
75520,2,0,0,1,0
75521,1,0,0,1,0
75522,124,10,26,1,1
75523,4,0,0,1,0
75524,68,3,4,1,1
75525,1,0,0,1,0
75526,32,0,0,1,0
75527,2,0,0,1,0
75528,8,0,0,1,0
75529,2,0,0,1,0
75530,1,0,0,1,0
75531,2,0,0,1,0
75532,3,0,0,1,0
75533,2,0,0,1,0
75534,1,0,0,1,0
75535,1,0,0,1,0
75536,4,0,0,1,0
75537,5,0,0,1,0
75538,7,0,0,1,0
75539,2,0,0,1,0
75540,57,4,6,8,4
75541,254,19,42,9,6
75542,168,4,5,11,3
75543,133,3,5,1,1
75544,9,0,0,1,0
75545,12,1,1,1,1
75546,21,2,2,5,1
75547,68,6,11,1,1
75548,11,0,0,1,0
75549,30,1,2,4,1
75550,380,4,5,4,2
75551,56,0,0,6,0
75552,100,2,2,13,2
75553,1,0,0,1,0
75554,35,4,10,3,1
75555,15,3,9,1,1
75556,3,0,0,1,0
75557,1,0,0,1,0
75558,84,4,9,3,1
75559,8,0,0,2,0
75560,108,1,1,14,1
75561,24,2,3,4,2
75562,1,0,0,1,0
75563,6,0,0,3,0
75564,36,0,0,10,0
75565,106,8,10,5,1
75566,2,0,0,1,0
75567,1115,1,3,14,1
75568,290,9,21,8,5
75569,7,0,0,2,0
75570,1,0,0,1,0
75571,28,1,7,26,1
75572,45,0,0,5,0
75573,93,0,0,5,0
75574,1,0,0,1,0
75575,3,0,0,3,0
75576,1,0,0,1,0
75577,1,0,0,1,0
75578,10,0,0,1,0
75579,2,0,0,1,0
75580,1,0,0,1,0
75581,21,2,7,3,2
75582,19,4,11,1,1
75583,47,0,0,4,0
75584,62,6,6,5,3
75585,145,1,1,8,1
75586,18,2,6,1,1
75587,199,5,9,2,2
75588,230,10,13,5,4
75589,1288,33,79,17,7
75590,19,0,0,8,0
75591,56,2,2,10,2
75592,49,10,17,8,5
75593,16,1,5,7,1
75594,321,12,19,9,5
75595,96,7,24,6,3
75596,8,1,2,1,1
75597,10,0,0,1,0
75598,1,0,0,1,0
75599,446,10,27,14,5
75600,5,0,0,4,0
75601,7,0,0,1,0
75602,129,17,64,10,4
75603,17,2,3,2,1
75604,8,0,0,1,0
75605,90,6,7,8,3
75606,1,0,0,1,0
75607,2,0,0,1,0
75608,1,0,0,1,0
75609,287,4,5,15,2
75610,1,0,0,1,0
75611,1,0,0,1,0
75612,53,5,5,7,4
75613,1,0,0,1,0
75614,1,0,0,1,0
75615,98,0,0,2,0
75616,15,1,4,2,1
75617,1,0,0,1,0
75618,1,0,0,1,0
75619,162,1,2,8,1
75620,230,21,73,2,2
75621,15,1,1,2,1
75622,85,8,21,9,5
75623,884,23,34,11,7
75624,27,8,12,4,2
75625,1,0,0,1,0
75626,33,6,15,9,5
75627,1,0,0,1,0
75628,3,0,0,1,0
75629,75,6,37,4,3
75630,13,2,6,4,2
75631,682,0,0,9,0
75632,952,15,22,20,9
75633,10,1,1,3,1
75634,131,11,23,8,5
75635,379,8,11,8,5
75636,11,0,0,5,0
75637,1,0,0,1,0
75638,27,3,12,2,2
75639,268,7,20,12,5
75640,2,0,0,1,0
75641,29,3,6,4,1
75642,2,0,0,1,0
75643,115,8,10,2,1
75644,5,0,0,2,0
75645,4,0,0,1,0
75646,733,17,49,15,9
75647,1,0,0,1,0
75648,38,3,3,2,1
75649,8,1,5,1,1
75650,109,3,12,3,2
75651,2,0,0,1,0
75652,1,0,0,1,0
75653,124,7,12,8,4
75654,13,1,1,2,1
75655,10,0,0,2,0
75656,609,12,33,34,8
75657,2042,46,144,8,3
75658,223,6,7,10,4
75659,2,0,0,1,0
75660,3,0,0,1,0
75661,13,1,4,2,1
75662,119,9,17,11,7
75663,406,8,16,6,4
75664,3,0,0,1,0
75665,356,14,19,4,3
75666,1,0,0,1,0
75667,4,0,0,1,0
75668,132,15,28,2,1
75669,1,0,0,1,0
75670,342,17,30,4,1
75671,24,6,13,5,4
75672,38,5,9,1,1
75673,1,0,0,1,0
75674,719,55,154,10,7
75675,16,4,6,1,1
75676,3,0,0,1,0
75677,1,0,0,1,0
75678,10,0,0,1,0
75679,70,1,1,1,1
75680,3,0,0,1,0
75681,7382,43,87,13,5
75682,1,0,0,1,0
75683,233,2,2,23,2
75684,5,1,3,2,1
75685,1,0,0,1,0
75686,9,1,85,5,1
75687,1,0,0,1,0
75688,2,1,2,2,1
75689,1,0,0,1,0
75690,2,0,0,1,0
75691,1,0,0,1,0
75692,454,19,29,10,4
75693,9,0,0,2,0
75694,10,0,0,3,0
75695,73,0,0,3,0
75696,72,8,31,3,2
75697,15,0,0,1,0
75698,221,3,3,10,2
75699,14,0,0,1,0
75700,58,5,11,3,2
75701,24,0,0,1,0
75702,15,0,0,1,0
75703,1,0,0,1,0
75704,1,0,0,1,0
75705,261,22,28,12,9
75706,229,3,5,26,2
75707,2,0,0,2,0
75708,1,0,0,1,0
75709,2,0,0,1,0
75710,2,0,0,2,0
75711,12,0,0,1,0
75712,17,0,0,1,0
75713,122,7,7,6,3
75714,20,2,2,1,1
75715,2,0,0,1,0
75716,2,0,0,1,0
75717,1,0,0,1,0
75718,1,0,0,1,0
75719,2,0,0,1,0
75720,1,0,0,1,0
75721,4,0,0,1,0
75722,3,0,0,1,0
75723,5,0,0,5,0
75724,1275,4,5,41,4
75725,93,0,0,13,0
75726,3,0,0,3,0
75727,2,0,0,1,0
75728,328,4,7,12,3
75729,1,0,0,1,0
75732,117,9,347,5,5
75733,483,52,78,3,2
75734,23,0,0,2,0
75735,1,0,0,1,0
75736,1,0,0,1,0
75737,53,4,8,2,1
75738,3,0,0,1,0
75739,17,2,2,2,1
75740,68,3,6,1,1
75741,2,0,0,1,0
75742,1,0,0,1,0
75743,1,0,0,1,0
75744,7,0,0,2,0
75745,1,0,0,1,0
75746,1,0,0,1,0
75747,92,2,4,3,2
75748,16,1,1,2,1
75749,5,0,0,2,0
75750,16,0,0,3,0
75751,9,1,1,1,1
75752,2,0,0,1,0
75753,1,0,0,1,0
75754,52,4,8,1,1
75755,1,0,0,1,0
75756,6,0,0,1,0
75757,9,0,0,2,0
75758,10,0,0,1,0
75759,17,2,2,1,1
75760,97,2,10,4,1
75761,119,12,20,6,5
75762,2,1,6,2,1
75763,20,0,0,3,0
75764,6,0,0,1,0
75765,6,0,0,1,0
75766,3,0,0,1,0
75767,9,1,1,1,1
75768,4,0,0,1,0
75769,489,11,12,9,4
75770,82,9,14,2,1
75771,31,6,18,2,2
75772,22,0,0,3,0
75773,266,2,7,5,1
75774,79,3,4,3,1
75775,134,1,1,3,1
75776,3,0,0,2,0
75777,4,0,0,1,0
75778,3,0,0,1,0
75779,41,2,2,2,1
75780,4,0,0,1,0
75781,218,1,1,5,1
75782,11,0,0,2,0
75783,154,0,0,5,0
75784,1,0,0,1,0
75785,4,0,0,1,0
75786,6,0,0,2,0
75787,3,0,0,3,0
75788,17,1,1,3,1
75789,705,12,15,7,4
75790,538,1,1,7,1
75791,251,18,23,12,7
75792,408,13,29,18,9
75793,1,0,0,1,0
75794,1,0,0,1,0
75795,25,3,5,4,2
75796,49,0,0,6,0
75797,15,0,0,1,0
75798,273,15,24,12,7
75799,28,4,6,2,1
75800,4,0,0,1,0
75801,52,4,5,3,1
75802,19,2,2,5,1
75803,47,7,13,1,1
75804,32,3,4,2,1
75805,478,6,9,11,3
75806,12,1,1,3,1
75807,192,0,0,9,0
75808,105,1,5,5,1
75809,5,1,3,3,1
75810,64,1,2,3,1
75811,3,0,0,1,0
75812,8,0,0,2,0
75813,43,1,1,4,1
75814,1,0,0,1,0
75815,132,9,15,4,2
75816,106,7,9,4,3
75817,45,6,14,1,1
75818,2,0,0,1,0
75819,11,0,0,1,0
75820,9,1,8,2,1
75821,1,0,0,1,0
75822,121,3,21,6,1
75823,26,2,8,6,2
75824,11,2,2,2,2
75825,1,0,0,1,0
75826,38,4,5,2,1
75827,1,0,0,1,0
75828,1,0,0,1,0
75829,59,0,0,1,0
75830,5,0,0,1,0
75831,4,0,0,2,0
75832,31,1,2,3,1
75833,17,0,0,5,0
75834,19,1,110,5,1
75835,296,3,3,2,1
75836,10,0,0,4,0
75837,3,0,0,1,0
75838,4,0,0,1,0
75839,3,0,0,1,0
75840,1,0,0,1,0
75841,4,0,0,1,0
75842,39,5,6,3,2
75843,22,1,1,2,1
75844,1,0,0,1,0
75845,10,2,3,2,1
75846,28,6,10,3,2
75847,1,0,0,1,0
75848,46,5,7,5,2
75849,14,0,0,2,0
75850,1,0,0,1,0
75851,10,2,5,1,1
75852,32,2,6,2,1
75853,54,2,3,5,2
75854,66,14,21,2,2
75855,22,1,1,3,1
75856,191,11,14,4,3
75857,1,0,0,1,0
75858,1,0,0,1,0
75859,16,3,11,2,2
75860,3,0,0,1,0
75861,24,3,3,1,1
75862,1,0,0,1,0
75863,5,0,0,1,0
75864,62,4,8,1,1
75865,9,0,0,3,0
75866,7,0,0,1,0
75867,1,0,0,1,0
75868,68,6,8,1,1
75869,3,0,0,1,0
75870,1,0,0,1,0
75871,1123,9,9,11,5
75872,153,5,6,11,4
75873,164,2,2,14,2
75874,1,0,0,1,0
75875,1,0,0,1,0
75876,2,0,0,1,0
75877,40,0,0,5,0
75878,3,0,0,1,0
75879,5,0,0,1,0
75880,113,4,6,4,3
75881,4,0,0,1,0
75882,9,0,0,1,0
75883,1,0,0,1,0
75884,10,0,0,1,0
75885,9,1,1,1,1
75886,1,0,0,1,0
75887,3,0,0,1,0
75888,1,0,0,1,0
75889,4,0,0,1,0
75890,213,0,0,1,0
75891,1,0,0,1,0
75892,7,0,0,7,0
75893,24,0,0,4,0
75894,105,0,0,3,0
75895,118,4,9,9,4
75896,207,11,16,4,1
75898,239,11,31,5,1
75899,14,1,4,2,1
75900,9443,50,496,5,2
75901,644,29,53,4,1
75902,144,7,32,4,1
75904,212,7,12,4,1
75905,3,0,0,2,0
75906,231,10,12,4,1
75907,513,11,12,4,1
75908,337,19,32,7,4
75909,29,1,3,3,1
75910,152,3,16,3,1
75911,128,9,19,3,2
75912,22,2,8,2,1
75913,57,4,11,3,1
75914,413,27,57,4,1
75915,16,1,2,3,1
75916,11,0,0,3,0
75917,13,1,5,3,1
75918,113,13,38,3,2
75919,16,2,3,2,1
75920,2,0,0,2,0
75921,11,2,2,3,1
75922,20,0,0,2,0
75923,51,1,2,3,1
75924,406,38,63,5,2
75925,167,9,26,3,1
75926,229,18,44,4,1
75927,288,16,42,3,1
75928,57,7,9,3,1
75929,186,6,8,4,1
75930,300,13,30,3,2
75931,39,1,2,3,1
75932,3,0,0,3,0
75933,18,1,4,3,1
75934,154,7,22,4,1
75935,60,6,10,3,1
75936,28,1,1,3,1
75937,63,1,1,3,1
75938,3,0,0,3,0
75939,6,0,0,3,0
75940,3,0,0,3,0
75941,6,0,0,3,0
75942,3,0,0,3,0
75943,146,7,17,11,5
75944,24,3,4,3,1
75945,36,1,5,3,1
75946,42,5,11,4,1
75947,23,1,1,3,1
75948,96,4,4,3,1
75949,36,2,2,3,1
75950,9,0,0,3,0
75951,6,0,0,3,0
75952,72,4,4,5,2
75953,39,2,3,3,1
75954,20,0,0,9,0
75955,3,0,0,3,0
75956,3,0,0,3,0
75957,15,1,4,4,1
75958,18,0,0,3,0
75959,3,0,0,3,0
75960,30,1,1,3,1
75961,23,2,11,3,1
75962,3,0,0,3,0
75963,15,0,0,3,0
75964,3,0,0,3,0
75965,96,0,0,3,0
75966,63,4,4,3,1
75967,3,0,0,3,0
75968,15,1,4,3,1
75969,6,1,1,3,1
75970,13,1,11,3,1
75971,66,3,4,2,1
75972,2,0,0,2,0
75973,1567,53,139,7,4
75974,80,0,0,4,0
75975,45,3,5,3,1
75976,15,2,3,3,1
75977,57,3,10,3,1
75978,3,0,0,3,0
75979,78,5,8,4,1
75980,69,5,21,3,1
75981,3,0,0,3,0
75982,18,1,5,3,1
75983,3,0,0,3,0
75984,9,1,1,3,1
75985,3,0,0,3,0
75986,3,0,0,3,0
75987,6,0,0,3,0
75988,9,0,0,3,0
75989,81,8,11,10,3
75990,18,1,1,4,1
75991,4,0,0,4,0
75992,44,1,9,4,1
75993,30,0,0,4,0
75994,7,0,0,6,0
75995,13,2,15,5,1
75996,15,0,0,5,0
75997,10,0,0,5,0
75998,12,1,12,5,1
75999,252,7,23,2,1
76000,45,2,2,5,1
76001,54,1,2,6,1
76002,264,9,28,6,1
76003,72,3,8,6,1
76004,24,0,0,2,0
76005,12,0,0,6,0
76006,16,0,0,5,0
76007,2,0,0,1,0
76008,19,0,0,3,0
76009,4,0,0,2,0
76010,122,6,11,8,4
76011,1,0,0,1,0
76012,5,0,0,1,0
76013,1,0,0,1,0
76014,3,0,0,1,0
76015,291,20,53,17,12
76016,1,0,0,1,0
76017,2,0,0,2,0
76018,30,0,0,4,0
76019,10,1,1,2,1
76020,70,0,0,4,0
76021,1,0,0,1,0
76022,1,0,0,1,0
76023,1,0,0,1,0
76024,2,0,0,1,0
76025,44,1,2,6,1
76026,399,2,2,13,2
76027,2,0,0,2,0
76028,1,0,0,1,0
76029,230,7,13,8,3
76030,118,9,29,5,4
76031,246,1,1,12,1
76032,241,0,0,7,0
76033,1,0,0,1,0
76034,4,0,0,2,0
76035,1,0,0,1,0
76036,1,0,0,1,0
76037,2,0,0,1,0
76038,1,0,0,1,0
76039,1,0,0,1,0
76040,13,0,0,2,0
76041,16,1,2,3,1
76042,1,0,0,1,0
76043,5,0,0,1,0
76044,82,3,5,10,2
76045,15,1,5,8,1
76046,53,6,18,9,2
76047,3,0,0,1,0
76048,16,0,0,3,0
76049,1,0,0,1,0
76050,1,0,0,1,0
76051,3,0,0,1,0
76052,1,0,0,1,0
76053,1,0,0,1,0
76054,100,0,0,3,0
76055,181,3,6,8,2
76056,3,0,0,2,0
76057,5,1,2,3,1
76058,2,0,0,1,0
76059,17,0,0,2,0
76060,49,4,6,5,4
76061,244,7,24,33,4
76062,25,3,6,5,3
76063,3,0,0,1,0
76064,38,0,0,4,0
76065,358,10,15,5,3
76066,1,0,0,1,0
76067,2,0,0,1,0
76068,8,0,0,1,0
76069,1,0,0,1,0
76070,75,9,41,15,8
76071,38,0,0,3,0
76072,2,1,1,1,1
76073,1,0,0,1,0
76074,1,0,0,1,0
76075,19,0,0,1,0
76076,1,0,0,1,0
76077,1,0,0,1,0
76078,2,0,0,1,0
76079,55,1,2,5,1
76080,4,0,0,1,0
76081,1,0,0,1,0
76082,1,0,0,1,0
76083,40,3,8,3,2
76084,2,0,0,1,0
76085,213,11,12,9,4
76086,97,9,15,6,5
76087,18,0,0,2,0
76088,13649,154,236,3,1
76089,2,0,0,2,0
76090,23,2,2,3,2
76091,4,0,0,2,0
76092,70,6,22,20,1
76093,3,1,3,2,1
76094,1,0,0,1,0
76095,1,0,0,1,0
76096,141,0,0,9,0
76097,6,0,0,1,0
76098,3,0,0,1,0
76099,846,24,35,5,4
76100,2,0,0,1,0
76101,6,1,3,4,1
76102,15,2,4,3,1
76103,27,1,1,5,1
76104,1,0,0,1,0
76105,1,0,0,1,0
76106,3,0,0,1,0
76107,2,0,0,2,0
76108,20,0,0,1,0
76109,128,5,10,13,4
76110,1,0,0,1,0
76111,2,0,0,2,0
76112,16,0,0,4,0
76113,5,2,3,2,2
76114,1,0,0,1,0
76115,2,0,0,2,0
76116,3,0,0,3,0
76117,2,0,0,1,0
76118,1,0,0,1,0
76119,61,5,12,4,2
76120,8,0,0,3,0
76121,702,1,1,14,1
76122,3,0,0,1,0
76123,3,0,0,1,0
76124,35,3,7,2,1
76125,1,0,0,1,0
76126,1,0,0,1,0
76127,3,0,0,2,0
76128,11,0,0,4,0
76129,146,9,12,6,5
76130,71,1,3,5,1
76131,2,1,1,2,1
76132,653,4,7,3,1
76133,2,0,0,2,0
76134,48,7,9,5,2
76135,37,3,9,5,3
76136,21,1,3,2,1
76137,4,0,0,2,0
76138,2,0,0,2,0
76139,5,1,2,2,1
76140,4,1,1,2,1
76141,2,0,0,2,0
76142,22,1,3,2,1
76143,4,0,0,2,0
76144,124,9,15,4,1
76145,91,7,15,5,3
76146,149,7,13,3,1
76147,2,0,0,2,0
76148,261,13,25,8,5
76149,4,0,0,2,0
76150,11,1,2,4,1
76151,34,3,10,5,3
76152,10,1,1,3,1
76153,3,0,0,3,0
76154,2,0,0,2,0
76155,42,3,13,3,1
76156,12,1,1,2,1
76157,10,1,2,2,1
76158,17,3,4,2,1
76159,2,0,0,2,0
76160,2,0,0,2,0
76161,2,0,0,2,0
76162,2,0,0,2,0
76163,137,4,4,5,2
76164,9,0,0,1,0
76165,2,0,0,1,0
76166,77,6,37,3,2
76167,1,0,0,1,0
76168,1,0,0,1,0
76169,372,9,33,12,3
76170,18,1,1,1,1
76171,1048,31,50,2,2
76172,3,0,0,1,0
76173,2,0,0,1,0
76174,9,0,0,1,0
76175,1,0,0,1,0
76176,2,0,0,1,0
76177,19,2,3,1,1
76178,33,1,2,2,1
76179,2,0,0,2,0
76180,20,0,0,3,0
76181,19,1,4,1,1
76182,1,0,0,1,0
76183,95,4,6,4,3
76184,1,0,0,1,0
76185,5,0,0,1,0
76186,8,0,0,1,0
76187,1,0,0,1,0
76188,1,0,0,1,0
76189,32,0,0,4,0
76190,4,0,0,2,0
76191,3,0,0,1,0
76192,1,0,0,1,0
76193,2,0,0,1,0
76194,1,0,0,1,0
76195,8,0,0,1,0
76196,1,0,0,1,0
76197,1,0,0,1,0
76198,9,0,0,2,0
76199,116,16,24,1,1
76200,32,6,10,10,5
76201,5,0,0,2,0
76202,2,1,1,1,1
76203,3,0,0,1,0
76204,9,0,0,1,0
76205,12,0,0,1,0
76206,33,0,0,4,0
76207,1,0,0,1,0
76208,1,0,0,1,0
76209,79,0,0,12,0
76210,12,4,18,1,1
76211,2,0,0,1,0
76212,6,3,3,2,2
76213,1,0,0,1,0
76214,6,0,0,3,0
76215,3,0,0,1,0
76216,17,1,21,1,1
76217,42,4,28,5,3
76218,1,0,0,1,0
76219,4,0,0,2,0
76220,2,0,0,1,0
76221,22,7,27,5,3
76222,13,0,0,3,0
76223,6,1,1,3,1
76224,107,1,9,6,1
76225,1,0,0,1,0
76226,3,0,0,1,0
76227,60,5,11,1,1
76228,33,8,15,4,2
76229,3,0,0,1,0
76230,4,0,0,1,0
76231,5,0,0,1,0
76232,1,0,0,1,0
76233,6,0,0,2,0
76234,2,0,0,2,0
76235,1,0,0,1,0
76236,16,0,0,15,0
76237,158,1,1,4,1
76238,2,0,0,1,0
76239,1,0,0,1,0
76240,2,0,0,2,0
76241,51,3,22,4,1
76242,2,0,0,2,0
76243,1265,4,5,8,2
76244,350,2,2,7,1
76245,2,0,0,2,0
76246,2427,54,547,17,5
76247,16,1,2,4,1
76248,37,0,0,6,0
76249,7,0,0,3,0
76250,105,0,0,11,0
76251,67,3,10,7,1
76252,55,5,7,11,5
76253,5,0,0,3,0
76254,20,2,2,4,1
76255,245,0,0,8,0
76256,19,0,0,2,0
76257,41,4,11,4,2
76258,1,0,0,1,0
76259,2,0,0,2,0
76260,17,3,30,2,1
76261,4,0,0,1,0
76262,2732,0,0,3,0
76263,1,0,0,1,0
76264,32,4,18,7,4
76265,1,0,0,1,0
76266,249,27,46,28,13
76267,186,10,11,7,3
76268,117,12,27,3,1
76269,1,0,0,1,0
76270,1,0,0,1,0
76271,65,2,2,5,2
76272,58,3,26,2,1
76273,37,1,3,3,1
76274,1,0,0,1,0
76275,1,0,0,1,0
76276,21,2,7,4,2
76277,1,0,0,1,0
76278,3,1,2,2,1
76279,1,0,0,1,0
76280,23,3,14,5,2
76281,34,2,4,5,2
76282,2,1,5,2,1
76283,372,6,7,6,2
76284,59,3,3,5,1
76285,2,0,0,2,0
76286,1,0,0,1,0
76287,3,1,2,2,1
76288,53,5,20,2,1
76289,2,0,0,1,0
76290,1,0,0,1,0
76291,5,0,0,5,0
76292,2,0,0,1,0
76293,2,1,1,1,1
76294,1,0,0,1,0
76295,724,11,19,6,2
76296,10,0,0,2,0
76297,69,7,16,6,4
76298,110,11,35,9,6
76299,802,39,104,23,12
76300,5,0,0,3,0
76301,3,2,2,1,1
76302,3,0,0,1,0
76303,23,1,4,3,1
76304,99,8,17,6,2
76305,1303,21,38,13,3
76306,4,1,1,4,1
76307,117,10,28,14,8
76308,3,0,0,3,0
76309,6,0,0,6,0
76310,18,0,0,6,0
76311,6,0,0,6,0
76312,2618,14,26,7,2
76313,29,0,0,1,0
76314,56,10,22,2,2
76315,24,2,6,2,1
76316,35,4,4,4,2
76319,240,16,42,4,1
76320,22,0,0,5,0
76321,156,23,65,9,8
76322,1,0,0,1,0
76323,6,1,1,2,1
76325,10,1,11,2,1
76326,2,1,1,1,1
76327,1,0,0,1,0
76328,39,6,18,1,1
76329,16,3,12,3,2
76330,1,0,0,1,0
76331,3,0,0,2,0
76332,35,1,5,4,1
76333,9,0,0,3,0
76334,1,0,0,1,0
76335,47,3,21,4,2
76336,44,0,0,8,0
76337,1,0,0,1,0
76338,1,0,0,1,0
76339,103,5,14,6,3
76340,19,6,11,1,1
76341,99,5,8,3,3
76342,81,6,9,4,3
76343,3,0,0,2,0
76344,159,16,22,2,2
76345,100,3,3,7,2
76346,95,6,12,6,3
76347,42,1,2,4,1
76348,1,0,0,1,0
76349,16,0,0,2,0
76351,11,0,0,1,0
76352,1,0,0,1,0
76353,444,32,68,3,2
76354,1,0,0,1,0
76355,122,9,38,3,1
76356,1,0,0,1,0
76357,1,0,0,1,0
76358,66,4,6,7,2
76359,6,0,0,1,0
76360,5,0,0,1,0
76361,1,0,0,1,0
76362,63,0,0,4,0
76363,1,0,0,1,0
76364,37,0,0,4,0
76365,2,0,0,1,0
76366,70,0,0,7,0
76367,3,0,0,1,0
76368,5,0,0,1,0
76369,1,0,0,1,0
76370,3,0,0,1,0
76371,2,0,0,1,0
76372,456,4,8,12,1
76376,25,1,2,6,1
76377,481,17,29,4,2
76378,1,0,0,1,0
76379,113,7,9,19,6
76380,1,0,0,1,0
76381,924,9,16,18,5
76382,96,15,98,10,8
76383,1,0,0,1,0
76384,2,0,0,1,0
76385,78,1,1,3,1
76386,122,0,0,4,0
76387,6,0,0,2,0
76388,3,0,0,1,0
76389,3,0,0,3,0
76390,3,0,0,1,0
76391,177,7,27,8,1
76392,14,1,2,7,1
76393,39,5,29,6,4
76394,362,16,831,4,1
76395,5,0,0,2,0
76396,2,0,0,2,0
76397,14,0,0,4,0
76398,1,0,0,1,0
76399,2,0,0,2,0
76400,3,0,0,2,0
76401,3,0,0,2,0
76402,1,0,0,1,0
76403,22,2,5,3,2
76404,6,0,0,2,0
76405,17,2,2,5,1
76406,1,0,0,1,0
76407,5,0,0,2,0
76408,96,0,0,2,0
76409,2,0,0,1,0
76410,1,0,0,1,0
76411,15,4,8,3,1
76412,869,6,8,26,4
76413,1,0,0,1,0
76414,1,0,0,1,0
76415,5,0,0,1,0
76416,717,5,9,3,1
76417,8,0,0,2,0
76418,2,0,0,1,0
76419,7,1,1,3,1
76420,32,1,3,4,1
76421,4,1,1,1,1
76422,4,0,0,1,0
76423,30,0,0,3,0
76424,93,5,5,4,1
76425,1,0,0,1,0
76426,1,0,0,1,0
76427,1,0,0,1,0
76428,2,1,4,1,1
76429,403,0,0,7,0
76430,9,1,4,5,1
76431,2,0,0,2,0
76432,245,3,7,2,1
76433,65,8,17,1,1
76434,157,15,25,7,4
76435,2,0,0,1,0
76436,1,0,0,1,0
76437,2,0,0,2,0
76438,36,7,17,5,2
76439,390,0,0,3,0
76440,5,0,0,2,0
76441,7,0,0,2,0
76442,1,0,0,1,0
76443,52,4,12,4,2
76444,1,0,0,1,0
76445,15,1,1,4,1
76446,15,0,0,6,0
76447,181,0,0,1,0
76448,1,0,0,1,0
76449,1,0,0,1,0
76450,7,0,0,2,0
76451,2,0,0,1,0
76452,2,0,0,1,0
76453,12,0,0,2,0
76454,55,3,3,6,1
76455,4,0,0,1,0
76456,1,0,0,1,0
76457,1,0,0,1,0
76458,1,0,0,1,0
76459,1,0,0,1,0
76460,5,0,0,3,0
76461,1,0,0,1,0
76462,193,3,7,10,3
76463,1,0,0,1,0
76464,99,0,0,8,0
76465,19,2,2,2,2
76466,197,12,35,8,6
76467,52,0,0,3,0
76468,5,1,1,2,1
76469,10,0,0,1,0
76470,1,0,0,1,0
76471,3,0,0,2,0
76472,47,1,2,4,1
76473,3,0,0,1,0
76474,2,1,17,1,1
76475,580,32,95,6,2
76476,323,6,10,6,4
76477,2,0,0,1,0
76478,12,0,0,3,0
76479,52,1,1,6,1
76480,1,0,0,1,0
76481,3,0,0,1,0
76482,75,0,0,14,0
76483,287,0,0,16,0
76484,7,1,3,4,1
76485,1,0,0,1,0
