delay(hours),freq
10948.5,2.0
10949.0,3.0
10949.5,1.0
10951.0,2.0
10951.5,2.0
10952.0,2.0
10952.5,1.0
10953.0,1.0
10953.5,1.0
10954.0,1.0
10955.0,2.0
10955.5,1.0
10956.0,5.0
10956.5,1.0
10957.5,2.0
10958.0,1.0
10958.5,1.0
10959.0,1.0
10959.5,3.0
10960.0,2.0
10960.5,1.0
10961.0,2.0
10962.0,1.0
10962.5,2.0
10963.0,1.0
10963.5,1.0
10964.0,2.0
10964.5,3.0
10965.0,1.0
10965.5,3.0
10966.0,5.0
10966.5,2.0
10967.0,2.0
10967.5,2.0
10968.0,5.0
10968.5,4.0
10969.0,4.0
10969.5,2.0
10970.0,5.0
10970.5,1.0
10971.0,3.0
10971.5,3.0
10972.5,2.0
10973.5,5.0
10974.0,1.0
10974.5,2.0
10975.0,3.0
10976.0,4.0
10976.5,1.0
10977.0,3.0
10977.5,3.0
10978.0,2.0
10979.0,4.0
10979.5,2.0
10980.0,2.0
10980.5,1.0
10981.0,2.0
10981.5,3.0
10982.5,1.0
10983.0,2.0
10983.5,6.0
10984.0,1.0
10984.5,5.0
10985.0,1.0
10985.5,1.0
10986.0,3.0
10986.5,5.0
10987.0,4.0
10987.5,6.0
10988.0,4.0
10988.5,4.0
10989.0,6.0
10989.5,1.0
10990.0,3.0
10990.5,7.0
10991.0,2.0
10991.5,5.0
10992.0,1.0
10992.5,1.0
10993.0,1.0
10993.5,4.0
10994.0,1.0
10994.5,7.0
10995.0,1.0
10995.5,3.0
10996.0,2.0
10996.5,4.0
10997.5,2.0
10998.0,2.0
10998.5,2.0
10999.0,4.0
10999.5,2.0
11000.0,2.0
11000.5,1.0
11001.5,1.0
11002.5,1.0
11004.5,1.0
11005.0,2.0
11005.5,2.0
11006.0,1.0
11006.5,3.0
11007.0,2.0
11007.5,1.0
11008.0,3.0
11008.5,1.0
11009.5,3.0
11010.0,2.0
11010.5,1.0
11011.0,1.0
11011.5,5.0
11012.0,3.0
11012.5,2.0
11013.0,1.0
11013.5,3.0
11014.0,1.0
11014.5,1.0
11015.0,4.0
11015.5,2.0
11016.0,3.0
11016.5,3.0
11017.0,4.0
11017.5,4.0
11018.0,5.0
11018.5,4.0
11019.0,1.0
11019.5,1.0
11020.0,1.0
11021.0,2.0
11021.5,2.0
11022.0,1.0
11022.5,2.0
11023.0,3.0
11023.5,1.0
11024.0,2.0
11024.5,1.0
11025.0,1.0
11025.5,1.0
11027.0,3.0
11027.5,1.0
11028.0,3.0
11029.5,2.0
11030.0,2.0
11030.5,2.0
11031.0,4.0
11031.5,3.0
11032.0,3.0
11032.5,1.0
11033.0,1.0
11033.5,3.0
11034.0,2.0
11034.5,4.0
11035.0,2.0
11035.5,2.0
11036.5,3.0
11037.0,1.0
11037.5,5.0
11038.0,1.0
11038.5,4.0
11039.0,1.0
11039.5,4.0
11040.0,4.0
11040.5,5.0
11041.0,2.0
11042.0,6.0
11042.5,5.0
11043.0,5.0
11043.5,4.0
11044.0,3.0
11044.5,2.0
11045.0,3.0
11045.5,1.0
11046.0,6.0
11046.5,1.0
11047.0,1.0
11047.5,1.0
11048.0,1.0
11049.5,2.0
11050.0,2.0
11050.5,3.0
11051.0,1.0
11052.5,3.0
11053.0,1.0
11053.5,1.0
11054.0,2.0
11054.5,2.0
11055.0,2.0
11055.5,2.0
11056.0,6.0
11056.5,2.0
11057.0,2.0
11057.5,2.0
11058.0,4.0
11059.0,5.0
11059.5,3.0
11060.0,3.0
11060.5,3.0
11061.0,4.0
11061.5,3.0
11062.0,1.0
11062.5,1.0
11063.0,3.0
11063.5,2.0
11064.0,4.0
11064.5,1.0
11065.0,2.0
11065.5,5.0
11066.0,3.0
11066.5,3.0
11067.0,2.0
11067.5,4.0
11068.0,4.0
11068.5,3.0
11069.0,1.0
11070.0,2.0
11070.5,2.0
11071.5,4.0
11072.0,2.0
11072.5,5.0
11073.0,1.0
11074.0,2.0
11075.0,3.0
11075.5,2.0
11076.0,5.0
11076.5,3.0
11077.5,1.0
11078.0,1.0
11078.5,4.0
11079.0,3.0
11079.5,2.0
11080.0,2.0
11080.5,1.0
11081.5,5.0
11082.0,2.0
11082.5,3.0
11083.0,6.0
11083.5,1.0
11084.0,2.0
11084.5,4.0
11085.0,3.0
11085.5,3.0
11086.0,4.0
11086.5,1.0
11087.0,10.0
11087.5,2.0
11088.0,3.0
11088.5,4.0
11089.0,6.0
11089.5,3.0
11090.0,5.0
11090.5,1.0
11091.0,1.0
11091.5,2.0
11092.0,2.0
11092.5,2.0
11093.0,1.0
11093.5,1.0
11094.0,2.0
11094.5,2.0
11095.0,5.0
11095.5,3.0
11096.0,1.0
11096.5,3.0
11097.0,2.0
11097.5,1.0
11098.0,2.0
11098.5,2.0
11099.0,1.0
11099.5,4.0
11100.0,3.0
11100.5,1.0
11101.0,1.0
11101.5,1.0
11102.0,1.0
11102.5,1.0
11103.0,4.0
11103.5,2.0
11104.5,4.0
11105.0,1.0
11106.0,2.0
11106.5,1.0
11107.5,3.0
11108.0,3.0
11108.5,4.0
11109.0,4.0
11109.5,4.0
11110.0,3.0
11110.5,4.0
11111.0,5.0
11111.5,4.0
11112.0,3.0
11112.5,6.0
11113.0,3.0
11113.5,2.0
11114.0,5.0
11114.5,2.0
11115.0,8.0
11115.5,4.0
11116.0,3.0
11116.5,1.0
11117.0,1.0
11117.5,1.0
11118.0,2.0
11118.5,1.0
11119.0,1.0
11119.5,1.0
11120.0,1.0
11120.5,2.0
11121.0,4.0
11121.5,4.0
11122.0,2.0
11122.5,3.0
11123.0,2.0
11124.0,2.0
11125.0,5.0
11125.5,2.0
11126.0,3.0
11127.0,2.0
11127.5,3.0
11128.0,3.0
11128.5,1.0
11129.0,1.0
11129.5,3.0
11130.0,3.0
11130.5,3.0
11131.0,3.0
11131.5,3.0
11132.0,5.0
11132.5,3.0
11133.0,1.0
11133.5,3.0
11134.0,2.0
11134.5,3.0
11135.0,7.0
11135.5,5.0
11136.0,3.0
11136.5,2.0
11137.0,6.0
11137.5,6.0
11138.0,1.0
11139.0,4.0
11139.5,1.0
11140.0,1.0
11140.5,1.0
11141.0,1.0
11141.5,3.0
11142.0,1.0
11142.5,5.0
11143.0,3.0
11143.5,2.0
11144.0,1.0
11145.0,2.0
11145.5,2.0
11146.5,3.0
11149.0,4.0
11150.0,2.0
11150.5,1.0
11151.0,1.0
11152.0,2.0
11152.5,4.0
11153.0,1.0
11154.0,4.0
11154.5,3.0
11155.0,2.0
11155.5,5.0
11156.0,2.0
11156.5,3.0
11157.0,4.0
11157.5,1.0
11158.0,1.0
11158.5,1.0
11159.0,6.0
11159.5,3.0
11160.0,3.0
11160.5,3.0
11161.0,6.0
11161.5,3.0
11162.0,3.0
11162.5,3.0
11163.0,6.0
11163.5,2.0
11164.0,5.0
11164.5,3.0
11165.0,5.0
11165.5,2.0
11166.0,5.0
11166.5,3.0
11167.0,1.0
11167.5,4.0
11168.0,4.0
11168.5,2.0
11169.0,1.0
11170.0,2.0
11170.5,2.0
11171.0,3.0
11171.5,5.0
11172.5,4.0
11173.5,1.0
11174.0,2.0
11174.5,1.0
11175.0,1.0
11175.5,4.0
11176.0,3.0
11176.5,1.0
11177.0,2.0
11178.0,2.0
11178.5,3.0
11179.0,3.0
11179.5,2.0
11180.5,6.0
11181.0,1.0
11181.5,2.0
11182.0,4.0
11182.5,2.0
11183.0,4.0
11183.5,2.0
11184.0,5.0
11184.5,5.0
11185.0,4.0
11185.5,8.0
11186.0,2.0
11186.5,1.0
11187.0,5.0
11187.5,2.0
11188.0,1.0
11188.5,2.0
11189.0,2.0
11189.5,3.0
11190.0,4.0
11190.5,1.0
11191.0,1.0
11191.5,4.0
11192.0,8.0
11193.0,1.0
11194.0,2.0
11194.5,6.0
11195.0,1.0
11196.5,6.0
11198.0,2.0
11198.5,2.0
11199.0,2.0
11199.5,2.0
11200.0,4.0
11200.5,2.0
11201.5,2.0
11202.0,3.0
11202.5,3.0
11203.0,2.0
11203.5,2.0
11204.0,2.0
11204.5,2.0
11205.5,3.0
11206.0,2.0
11206.5,2.0
11207.0,2.0
11207.5,2.0
11208.0,1.0
11208.5,5.0
11209.0,2.0
11209.5,5.0
11210.0,4.0
11211.0,1.0
11211.5,2.0
11212.0,5.0
11212.5,3.0
11213.0,3.0
11213.5,3.0
11214.0,1.0
11214.5,3.0
11215.0,2.0
11215.5,1.0
11217.0,1.0
11218.0,1.0
11218.5,1.0
11220.0,1.0
11220.5,1.0
11221.0,1.0
11221.5,1.0
11222.0,5.0
11222.5,2.0
11223.0,1.0
11223.5,1.0
11224.0,8.0
11224.5,1.0
11225.0,2.0
11226.0,6.0
11226.5,2.0
11227.0,3.0
11227.5,6.0
11228.0,1.0
11228.5,4.0
11229.0,4.0
11229.5,2.0
11230.0,5.0
11230.5,2.0
11231.0,4.0
11231.5,1.0
11232.0,2.0
11232.5,5.0
11233.0,4.0
11233.5,2.0
11234.0,4.0
11234.5,2.0
11235.0,3.0
11236.0,1.0
11236.5,6.0
11237.0,2.0
11238.0,4.0
11238.5,3.0
11240.0,2.0
11240.5,1.0
11241.5,1.0
11242.0,1.0
11242.5,1.0
11243.0,1.0
11244.0,3.0
11244.5,2.0
11245.0,2.0
11245.5,2.0
11246.0,2.0
11246.5,2.0
11247.0,1.0
11248.0,1.0
11249.0,1.0
11249.5,3.0
11250.0,4.0
11250.5,2.0
11251.0,6.0
11251.5,3.0
11252.0,3.0
11252.5,2.0
11253.0,1.0
11253.5,5.0
11254.0,3.0
11254.5,8.0
11255.0,7.0
11255.5,7.0
11256.0,3.0
11256.5,1.0
11257.0,4.0
11257.5,5.0
11258.0,1.0
11258.5,5.0
11259.0,2.0
11259.5,7.0
11260.0,1.0
11260.5,5.0
11261.0,1.0
11261.5,1.0
11262.0,4.0
11263.0,2.0
11263.5,4.0
11264.0,2.0
11264.5,3.0
11265.0,1.0
11265.5,2.0
11266.0,2.0
11266.5,2.0
11267.0,5.0
11269.0,1.0
11269.5,2.0
11270.5,2.0
11271.0,2.0
11271.5,2.0
11272.0,1.0
11273.0,2.0
11273.5,1.0
11274.0,3.0
11275.0,5.0
11275.5,5.0
11276.0,4.0
11276.5,3.0
11277.0,5.0
11277.5,1.0
11278.0,3.0
11278.5,5.0
11279.0,2.0
11279.5,5.0
11280.0,4.0
11280.5,7.0
11281.0,7.0
11281.5,4.0
11282.0,3.0
11282.5,2.0
11283.0,2.0
11283.5,1.0
11284.0,2.0
11284.5,6.0
11285.0,1.0
11285.5,2.0
11286.0,3.0
11286.5,2.0
11287.0,2.0
11287.5,4.0
11288.0,3.0
11288.5,2.0
11289.0,3.0
11289.5,1.0
11290.0,3.0
11291.0,1.0
11291.5,4.0
11292.0,1.0
11292.5,2.0
11293.0,1.0
11293.5,2.0
11294.0,1.0
11294.5,2.0
11295.0,1.0
11295.5,3.0
11296.0,2.0
11297.0,1.0
11297.5,2.0
11298.0,3.0
11298.5,2.0
11299.0,3.0
11299.5,3.0
11300.0,2.0
11300.5,4.0
11301.0,5.0
11301.5,1.0
11302.0,5.0
11302.5,3.0
11303.0,2.0
11303.5,5.0
11304.0,5.0
11304.5,4.0
11305.0,2.0
11305.5,6.0
11306.0,6.0
11306.5,5.0
11307.0,4.0
11307.5,1.0
11308.5,4.0
11309.0,2.0
11310.0,3.0
11311.0,1.0
11311.5,5.0
11312.5,1.0
11313.0,3.0
11313.5,3.0
11314.0,4.0
11314.5,5.0
11315.0,1.0
11315.5,1.0
11316.0,1.0
11316.5,1.0
11317.0,1.0
11317.5,1.0
11318.5,3.0
11319.5,1.0
11320.0,3.0
11320.5,1.0
11321.5,2.0
11323.0,1.0
11323.5,3.0
11324.0,3.0
11324.5,3.0
11325.0,6.0
11326.0,3.0
11326.5,1.0
11327.0,3.0
11327.5,2.0
11328.0,2.0
11328.5,4.0
11329.5,6.0
11330.0,3.0
11330.5,4.0
11331.0,3.0
11331.5,2.0
11332.0,4.0
11333.0,2.0
11333.5,3.0
11334.0,1.0
11334.5,1.0
11335.0,1.0
11335.5,2.0
11336.0,1.0
11336.5,1.0
11337.0,1.0
11337.5,3.0
11338.0,1.0
11338.5,2.0
11339.0,2.0
11339.5,4.0
11340.0,3.0
11340.5,4.0
11341.5,1.0
11342.0,3.0
11342.5,5.0
11343.0,2.0
11343.5,2.0
11344.0,1.0
11344.5,3.0
11345.0,2.0
11345.5,2.0
11346.0,2.0
11346.5,2.0
11347.0,2.0
11347.5,1.0
11348.0,1.0
11348.5,2.0
11349.0,3.0
11350.0,3.0
11350.5,1.0
11351.0,4.0
11351.5,2.0
11352.0,2.0
11352.5,4.0
11353.0,5.0
11353.5,1.0
11354.0,4.0
11355.0,6.0
11355.5,2.0
11356.5,3.0
11357.0,3.0
11357.5,1.0
11358.0,1.0
11358.5,2.0
11359.0,5.0
11359.5,2.0
11360.0,1.0
11360.5,1.0
11361.0,2.0
11361.5,2.0
11362.5,2.0
11363.0,3.0
11363.5,3.0
11364.0,4.0
11364.5,2.0
11365.0,1.0
11365.5,2.0
11366.0,1.0
11366.5,3.0
11367.0,3.0
11367.5,2.0
11368.0,1.0
11368.5,1.0
11369.0,2.0
11369.5,2.0
11370.0,1.0
11370.5,3.0
11371.0,3.0
11371.5,2.0
11372.0,5.0
11373.0,2.0
11375.0,2.0
11376.0,3.0
11376.5,2.0
11377.0,3.0
11377.5,2.0
11378.0,1.0
11378.5,5.0
11379.0,5.0
11379.5,3.0
11380.0,1.0
11380.5,5.0
11381.0,2.0
11381.5,5.0
11382.5,3.0
11383.0,4.0
11383.5,1.0
11384.0,1.0
11385.0,1.0
11385.5,2.0
11386.0,2.0
11386.5,1.0
11387.0,5.0
11387.5,4.0
11388.0,1.0
11388.5,3.0
11389.5,3.0
11390.0,3.0
11390.5,2.0
11391.5,1.0
11392.0,3.0
11392.5,3.0
11393.0,3.0
11393.5,4.0
11394.0,2.0
11394.5,2.0
11395.0,6.0
11395.5,2.0
11396.0,2.0
11396.5,2.0
11397.0,4.0
11397.5,2.0
11398.0,3.0
11398.5,3.0
11399.0,4.0
11399.5,4.0
11400.0,1.0
11400.5,5.0
11401.0,2.0
11401.5,4.0
11402.0,7.0
11402.5,1.0
11403.0,5.0
11403.5,6.0
11404.0,3.0
11404.5,4.0
11405.0,3.0
11405.5,2.0
11406.0,1.0
11406.5,1.0
11407.0,1.0
11407.5,2.0
11408.0,1.0
11408.5,3.0
11409.0,3.0
11409.5,3.0
11410.0,1.0
11410.5,1.0
11411.0,2.0
11411.5,2.0
11412.0,1.0
11412.5,2.0
11413.0,1.0
11414.0,1.0
11414.5,1.0
11415.0,1.0
11416.0,2.0
11416.5,4.0
11417.5,2.0
11418.0,1.0
11418.5,3.0
11419.0,3.0
11419.5,1.0
11420.0,3.0
11420.5,4.0
11421.0,3.0
11421.5,4.0
11422.0,3.0
11422.5,3.0
11423.0,2.0
11423.5,4.0
11424.0,4.0
11424.5,7.0
11425.0,3.0
11426.0,3.0
11426.5,6.0
11427.0,2.0
11427.5,3.0
11428.0,4.0
11428.5,3.0
11429.0,1.0
11429.5,3.0
11430.0,1.0
11430.5,1.0
11431.0,4.0
11431.5,3.0
11432.0,2.0
11432.5,2.0
11433.0,1.0
11433.5,1.0
11434.5,1.0
11435.0,1.0
11435.5,1.0
11436.0,2.0
11436.5,1.0
11437.0,2.0
11438.0,2.0
11438.5,3.0
11439.5,1.0
11440.0,1.0
11440.5,1.0
11441.0,1.0
11441.5,3.0
11442.0,1.0
11442.5,1.0
11443.0,2.0
11444.0,2.0
11444.5,2.0
11445.0,2.0
11445.5,8.0
11446.0,1.0
11446.5,5.0
11447.0,6.0
11447.5,3.0
11448.0,1.0
11448.5,5.0
11449.0,3.0
11449.5,2.0
11450.0,3.0
11450.5,4.0
11451.0,1.0
11451.5,3.0
11452.0,2.0
11452.5,2.0
11453.0,2.0
11453.5,1.0
11454.0,2.0
11454.5,3.0
11455.5,1.0
11456.5,2.0
11457.5,3.0
11458.0,2.0
11460.0,1.0
11461.0,2.0
11461.5,1.0
11462.0,3.0
11462.5,2.0
11463.0,3.0
11463.5,1.0
11464.0,3.0
11464.5,2.0
11465.5,2.0
11466.0,1.0
11466.5,2.0
11467.0,1.0
11467.5,1.0
11468.0,6.0
11469.0,3.0
11469.5,5.0
11470.0,4.0
11470.5,1.0
11471.0,1.0
11471.5,6.0
11472.0,2.0
11472.5,3.0
11473.0,6.0
11473.5,2.0
11474.0,1.0
11474.5,4.0
11475.5,2.0
11476.0,3.0
11476.5,2.0
11477.0,2.0
11477.5,2.0
11478.0,2.0
11478.5,1.0
11479.0,1.0
11480.0,1.0
11480.5,2.0
11481.0,2.0
11481.5,3.0
11482.0,3.0
11483.0,2.0
11483.5,2.0
11484.0,1.0
11484.5,3.0
11485.5,1.0
11486.0,5.0
11486.5,2.0
11487.0,1.0
11487.5,1.0
11488.0,1.0
11488.5,3.0
11489.0,1.0
11489.5,5.0
11490.0,1.0
11490.5,1.0
11491.0,1.0
11492.0,4.0
11492.5,1.0
11493.0,3.0
11493.5,1.0
11494.5,2.0
11495.0,2.0
11495.5,5.0
11496.0,1.0
11496.5,6.0
11497.0,3.0
11497.5,1.0
11498.5,1.0
11499.0,3.0
11499.5,5.0
11500.0,3.0
11500.5,1.0
11501.0,2.0
11501.5,2.0
11502.0,2.0
11502.5,3.0
11503.5,2.0
11504.0,1.0
11504.5,2.0
11505.0,2.0
11505.5,2.0
11506.0,2.0
11506.5,1.0
11507.5,1.0
11508.0,2.0
11509.5,3.0
11510.0,1.0
11510.5,1.0
11511.0,2.0
11512.0,1.0
11512.5,1.0
11513.0,3.0
11514.0,1.0
11515.0,1.0
11515.5,2.0
11516.0,5.0
11516.5,5.0
11517.0,2.0
11517.5,3.0
11518.0,3.0
11518.5,2.0
11519.0,1.0
11519.5,2.0
11520.0,2.0
11520.5,3.0
11521.0,1.0
11522.0,1.0
11522.5,2.0
11523.0,2.0
11523.5,4.0
11524.0,4.0
11524.5,4.0
11525.5,1.0
11526.0,2.0
11526.5,1.0
11527.5,1.0
11528.0,2.0
11528.5,1.0
11529.0,1.0
11529.5,2.0
11530.0,2.0
11531.0,2.0
11531.5,1.0
11532.5,2.0
11533.0,3.0
11533.5,1.0
11534.0,3.0
11534.5,2.0
11535.0,2.0
11535.5,2.0
11536.0,1.0
11537.0,3.0
11537.5,4.0
11538.0,1.0
11539.5,2.0
11540.0,4.0
11540.5,4.0
11541.0,3.0
11541.5,4.0
11542.0,4.0
11542.5,2.0
11543.0,3.0
11544.0,2.0
11545.5,2.0
11546.0,4.0
11546.5,2.0
11547.5,6.0
11548.0,2.0
11548.5,5.0
11549.0,3.0
11549.5,1.0
11550.0,2.0
11550.5,1.0
11551.0,4.0
11551.5,3.0
11552.0,3.0
11552.5,1.0
11553.0,2.0
11554.0,2.0
11554.5,2.0
11555.0,2.0
11555.5,1.0
11556.0,1.0
11556.5,1.0
11557.0,1.0
11557.5,1.0
11558.0,5.0
11558.5,1.0
11559.0,3.0
11559.5,3.0
11560.0,1.0
11560.5,1.0
11561.0,3.0
11561.5,3.0
11562.0,2.0
11562.5,3.0
11563.0,1.0
11564.0,2.0
11564.5,5.0
11565.0,3.0
11565.5,3.0
11566.0,2.0
11566.5,3.0
11567.0,3.0
11567.5,2.0
11568.0,4.0
11569.0,4.0
11569.5,2.0
11570.0,4.0
11570.5,2.0
11571.0,4.0
11571.5,5.0
11572.0,1.0
11572.5,3.0
11573.0,3.0
11573.5,2.0
11574.0,2.0
11574.5,2.0
11575.0,4.0
11575.5,2.0
11576.0,3.0
11577.0,3.0
11577.5,1.0
11578.0,2.0
11578.5,2.0
11579.0,2.0
11579.5,1.0
11580.0,1.0
11580.5,2.0
11581.0,2.0
11581.5,1.0
11583.0,1.0
11583.5,1.0
11584.5,3.0
11585.0,1.0
11585.5,2.0
11586.0,2.0
11587.0,2.0
11587.5,2.0
11588.5,4.0
11589.0,2.0
11590.0,2.0
11590.5,6.0
11591.5,1.0
11592.0,5.0
11592.5,3.0
11593.0,1.0
11593.5,5.0
11594.0,3.0
11594.5,5.0
11595.0,5.0
11595.5,6.0
11596.0,1.0
11596.5,3.0
11597.0,4.0
11597.5,4.0
11598.0,2.0
11598.5,5.0
11599.0,1.0
11599.5,2.0
11600.5,2.0
11601.0,1.0
11601.5,1.0
11602.0,4.0
11602.5,2.0
11603.5,2.0
11604.0,1.0
11604.5,1.0
11605.0,3.0
11606.0,2.0
11606.5,2.0
11608.5,3.0
11609.0,1.0
11609.5,2.0
11610.0,2.0
11610.5,3.0
11611.0,5.0
11612.0,3.0
11612.5,5.0
11613.0,2.0
11614.0,2.0
11614.5,4.0
11615.0,4.0
11615.5,2.0
11616.0,6.0
11616.5,6.0
11617.0,2.0
11617.5,4.0
11618.0,3.0
11618.5,6.0
11619.0,4.0
11619.5,2.0
11620.0,2.0
11620.5,2.0
11621.5,4.0
11622.0,3.0
11622.5,3.0
11623.0,4.0
11624.0,1.0
11625.0,4.0
11625.5,1.0
11626.0,1.0
11627.5,4.0
11628.0,1.0
11628.5,2.0
11629.0,3.0
11630.5,1.0
11631.0,2.0
11631.5,3.0
11632.0,2.0
11632.5,1.0
11633.0,1.0
11633.5,1.0
11634.0,1.0
11635.0,3.0
11635.5,3.0
11636.0,2.0
11636.5,2.0
11637.0,2.0
11637.5,1.0
11638.0,3.0
11638.5,1.0
11639.0,2.0
11639.5,5.0
11640.0,4.0
11640.5,6.0
11641.0,2.0
11641.5,5.0
11642.0,2.0
11642.5,7.0
11643.0,4.0
11643.5,4.0
11644.5,4.0
11645.0,2.0
11645.5,2.0
11646.0,2.0
11647.0,1.0
11647.5,2.0
11648.0,1.0
11649.0,2.0
11649.5,3.0
11650.0,2.0
11651.0,1.0
11651.5,1.0
11652.0,1.0
11652.5,1.0
11653.0,1.0
11653.5,2.0
11654.0,3.0
11654.5,3.0
11655.0,1.0
11655.5,2.0
11656.0,2.0
11656.5,2.0
11657.0,1.0
11657.5,2.0
11658.0,3.0
11658.5,2.0
11659.0,2.0
11659.5,1.0
11660.0,2.0
11660.5,2.0
11661.0,2.0
11661.5,7.0
11662.0,3.0
11662.5,1.0
11663.0,2.0
11663.5,4.0
11664.0,5.0
11664.5,1.0
11665.0,4.0
11665.5,2.0
11666.0,3.0
11666.5,1.0
11667.0,1.0
11667.5,2.0
11668.0,2.0
11668.5,1.0
11669.0,2.0
11669.5,1.0
11670.0,4.0
11670.5,1.0
11671.0,4.0
11671.5,4.0
11672.0,2.0
11672.5,2.0
11673.0,2.0
11673.5,1.0
11674.0,1.0
11674.5,1.0
11675.0,1.0
11675.5,2.0
11676.5,2.0
11677.5,2.0
11678.5,2.0
11679.5,4.0
11680.0,3.0
11680.5,3.0
11681.0,2.0
11681.5,2.0
11682.0,2.0
11682.5,1.0
11683.0,2.0
11684.0,2.0
11684.5,1.0
11685.0,2.0
11685.5,2.0
11686.0,3.0
11686.5,2.0
11687.0,2.0
11687.5,4.0
11688.0,4.0
11688.5,3.0
11689.0,2.0
11689.5,3.0
11690.0,3.0
11691.0,5.0
11691.5,4.0
11692.0,2.0
11692.5,2.0
11693.0,2.0
11693.5,2.0
11694.5,1.0
11695.0,6.0
11695.5,2.0
11696.0,2.0
11697.0,1.0
11698.0,1.0
11698.5,2.0
11699.0,1.0
11699.5,2.0
11700.5,3.0
11701.0,1.0
11701.5,2.0
11702.0,1.0
11702.5,2.0
11703.5,1.0
11704.0,2.0
11704.5,5.0
11705.0,1.0
11706.0,4.0
11706.5,2.0
11707.0,1.0
11707.5,3.0
11708.0,5.0
11709.0,5.0
11709.5,1.0
11710.0,2.0
11710.5,2.0
11711.0,3.0
11711.5,5.0
11712.0,1.0
11712.5,7.0
11713.0,3.0
11713.5,6.0
11714.0,4.0
11714.5,5.0
11715.0,4.0
11715.5,3.0
11716.0,2.0
11716.5,4.0
11717.0,1.0
11718.0,3.0
11719.0,4.0
11719.5,4.0
11721.0,1.0
11721.5,3.0
11722.0,1.0
11723.5,1.0
11724.5,2.0
11725.0,1.0
11725.5,1.0
11726.0,2.0
11726.5,1.0
11727.5,1.0
11728.0,1.0
11728.5,3.0
11729.0,3.0
11729.5,1.0
11730.0,2.0
11730.5,4.0
11732.0,1.0
11732.5,3.0
11733.0,3.0
11734.0,2.0
11734.5,8.0
11735.0,5.0
11735.5,3.0
11736.0,1.0
11736.5,4.0
11737.0,1.0
11737.5,3.0
11738.0,3.0
11738.5,4.0
11739.0,3.0
11739.5,5.0
11740.5,1.0
11741.0,3.0
11741.5,1.0
11742.0,3.0
11742.5,2.0
11744.0,5.0
11744.5,3.0
11745.0,1.0
11745.5,1.0
11746.0,1.0
11746.5,2.0
11747.0,1.0
11747.5,2.0
11748.0,2.0
11748.5,1.0
11749.0,2.0
11749.5,2.0
11750.0,1.0
11751.0,1.0
11751.5,3.0
11752.0,3.0
11752.5,2.0
11753.0,2.0
11754.5,3.0
11755.0,4.0
11755.5,1.0
11756.0,1.0
11756.5,1.0
11757.0,2.0
11757.5,3.0
11758.0,3.0
11758.5,2.0
11759.0,5.0
11759.5,3.0
11760.0,3.0
11760.5,6.0
11761.0,5.0
11761.5,4.0
11762.0,2.0
11762.5,1.0
11763.0,1.0
11763.5,2.0
11764.0,3.0
11764.5,6.0
11765.0,5.0
11765.5,1.0
11766.0,4.0
11767.5,2.0
11768.0,1.0
11768.5,3.0
11769.0,1.0
11769.5,2.0
11770.5,1.0
11772.0,2.0
11772.5,2.0
11773.0,3.0
11773.5,1.0
11774.0,3.0
11774.5,1.0
11775.0,5.0
11775.5,4.0
11776.0,4.0
11776.5,4.0
11777.0,3.0
11777.5,4.0
11779.0,1.0
11779.5,1.0
11780.0,5.0
11780.5,4.0
11781.0,1.0
11782.0,2.0
11782.5,3.0
11783.0,2.0
11783.5,5.0
11784.0,2.0
11784.5,2.0
11785.0,7.0
11785.5,5.0
11786.0,3.0
11786.5,3.0
11787.0,4.0
11787.5,2.0
11788.0,5.0
11788.5,3.0
11789.0,1.0
11789.5,1.0
11790.0,3.0
11790.5,1.0
11791.0,1.0
11791.5,1.0
11793.0,1.0
11793.5,3.0
11794.0,1.0
11795.0,2.0
11796.0,2.0
11796.5,3.0
11797.0,2.0
11797.5,1.0
11798.0,3.0
11799.5,1.0
11800.0,3.0
11800.5,2.0
11801.0,1.0
11801.5,3.0
11802.0,2.0
11802.5,4.0
11803.0,2.0
11803.5,2.0
11804.0,4.0
11804.5,3.0
11805.0,5.0
11805.5,4.0
11806.0,1.0
11807.0,3.0
11807.5,4.0
11808.0,1.0
11808.5,4.0
11809.0,2.0
11809.5,5.0
11810.0,4.0
11810.5,3.0
11811.5,1.0
11812.0,1.0
11812.5,1.0
11813.0,3.0
11813.5,1.0
11814.0,3.0
11814.5,2.0
11815.0,2.0
11815.5,3.0
11817.0,2.0
11818.5,2.0
11819.0,1.0
11819.5,3.0
11820.5,3.0
11821.0,1.0
11822.5,2.0
11823.5,2.0
11824.0,3.0
11825.0,1.0
11825.5,3.0
11826.5,2.0
11827.0,4.0
11828.0,3.0
11828.5,1.0
11829.0,3.0
11829.5,2.0
11830.0,4.0
11830.5,2.0
11831.0,2.0
11831.5,3.0
11832.0,7.0
11832.5,5.0
11833.5,2.0
11834.0,5.0
11834.5,2.0
11835.0,3.0
11835.5,1.0
11836.0,3.0
11837.0,2.0
11837.5,4.0
11838.0,2.0
11839.0,1.0
11839.5,2.0
11840.5,2.0
11841.0,2.0
11841.5,2.0
11842.0,2.0
11842.5,3.0
11843.0,2.0
11843.5,1.0
11844.0,1.0
11845.0,1.0
11845.5,1.0
11847.0,1.0
11848.0,2.0
11848.5,1.0
11849.0,2.0
11849.5,1.0
11850.0,5.0
11850.5,5.0
11851.0,1.0
11851.5,6.0
